# Enstrophy and kinetic energy data from a 3D Taylor-Green vortex simulation performed using the OpenSBLI code and a uniform 128 x 128 x 128 grid of solution points. The simulation setup follows that of DeBonis (2013):
#
# J. DeBonis (2013). Solutions of the Taylor-Green Vortex Problem Using High-Resolution Explicit Finite Difference Methods, in: 51st AIAA Aerospace Sciences Meeting including the New Horizons Forum and Aerospace Exposition, Aerospace Sciences Meetings. doi:10.2514/6.2013-382
#
# The data is written every 100 iterations.
# Columns: Non-dimensional time, integral of kinetic energy, integral of enstrophy.
#
# Copyright (C) 2016 Satya P. Jammy, Christian T. Jacobs, Neil D. Sandham
#
# "In all the simulations, Re = 1600, Pr = 0.71, M = 0.1, and   = 1.4. The
#  reference quantities L, u_ref and rho_ref were set to 1.0, and the reference
#  temperature Tref was evaluated using the equation of state (10).
#  A fourth-order accurate central differencing scheme was used
#  to spatially discretise the domain, and a third-order Runge-Kutta
#  timestepping scheme was used to march the equations forward
#  in time. A set of simulations was performed over a range of res-
#  olutions, namely 64^3, 128^3, 256^3 and 512^3 uniformly-spaced grid
#  points. For the 643 case, a non-dimensional time-step size dt of
#  3.385 × 10−3 was used."

0.0016925 0.124999 0.374451
0.170942 0.12492 0.375362
0.340193 0.124843 0.378548
0.509443 0.124765 0.384073
0.678693 0.124686 0.392065
0.847943 0.124606 0.402692
1.01719 0.124523 0.416164
1.18644 0.124438 0.432732
1.35569 0.124349 0.45268
1.52494 0.124255 0.476329
1.69419 0.124155 0.504027
1.86344 0.124049 0.536156
2.03269 0.123934 0.573106
2.20194 0.123812 0.615283
2.37119 0.123678 0.663095
2.54044 0.123535 0.716944
2.70969 0.123379 0.777274
2.87894 0.123209 0.844637
3.04819 0.123024 0.919872
3.21744 0.122821 1.00435
3.38669 0.1226 1.10031
3.55594 0.122355 1.21133
3.72519 0.122083 1.34244
3.89444 0.121779 1.49926
4.06369 0.121433 1.6863
4.23294 0.121036 1.90573
4.40219 0.120579 2.15502
4.57144 0.120054 2.42322
4.74069 0.11946 2.69024
4.90994 0.1188 2.94266
5.07919 0.118084 3.16989
5.24844 0.117317 3.36998
5.41769 0.116505 3.54918
5.58694 0.115653 3.72551
5.75619 0.114763 3.91268
5.92544 0.113831 4.10802
6.09469 0.112853 4.30629
6.26394 0.111823 4.50637
6.43319 0.110738 4.72659
6.60244 0.109589 4.94857
6.77169 0.108373 5.17617
6.94094 0.107096 5.39871
7.11019 0.105763 5.59831
7.27944 0.104376 5.86401
7.44869 0.102909 6.24753
7.61794 0.10133 6.6527
7.78719 0.0996419 6.98085
7.95644 0.0978733 7.25251
8.12569 0.0960194 7.53341
8.29494 0.0940591 7.72396
8.46419 0.0920168 7.81213
8.63344 0.0899425 7.87507
8.80269 0.087854 7.91879
8.97194 0.0857612 7.88656
9.14119 0.0836821 7.80931
9.31044 0.0816289 7.66192
9.47969 0.0796204 7.54405
9.64894 0.077653 7.4802
9.81819 0.0757166 7.42589
9.98744 0.073803 7.36333
10.1567 0.0719081 7.28627
10.3259 0.070035 7.18694
10.4952 0.0681854 7.08447
10.6644 0.066361 6.96469
10.8337 0.0645633 6.84906
11.0029 0.0627947 6.69785
11.1722 0.0610662 6.49653
11.3414 0.059393 6.25535
11.5107 0.0577903 6.01979
11.6799 0.0562611 5.80803
11.8492 0.0548006 5.60113
12.0184 0.0534053 5.39346
12.1877 0.0520711 5.19715
12.3569 0.0507908 5.01318
12.5262 0.049562 4.83547
12.6954 0.0483804 4.6603
12.8647 0.0472445 4.49508
13.0339 0.0461501 4.34865
13.2032 0.0450928 4.21917
13.3724 0.0440689 4.10632
13.5417 0.0430743 4.00845
13.7109 0.0421062 3.91864
13.8802 0.0411635 3.83066
14.0494 0.0402449 3.74042
14.2187 0.039349 3.64874
14.3879 0.0384757 3.55623
14.5572 0.0376262 3.4597
14.7264 0.0368018 3.35564
14.8957 0.0360043 3.24406
15.0649 0.0352351 3.12539
15.2342 0.0344954 3.00168
15.4034 0.033787 2.87696
15.5727 0.0331102 2.75676
15.7419 0.0324643 2.6475
15.9112 0.0318469 2.55107
16.0804 0.0312548 2.46704
16.2497 0.0306845 2.39244
16.4189 0.0301333 2.32587
16.5882 0.029599 2.26656
16.7574 0.0290798 2.21369
16.9267 0.0285738 2.16671
17.0959 0.0280796 2.1249
17.2652 0.0275961 2.08731
17.4344 0.027122 2.05201
17.6037 0.0266569 2.0166
17.7729 0.0262007 1.97945
17.9422 0.0257535 1.94026
18.1114 0.0253159 1.89913
18.2807 0.0248883 1.85635
18.4499 0.0244709 1.81249
18.6192 0.0240638 1.76828
18.7884 0.0236672 1.72438
18.9577 0.0232808 1.68139
19.1269 0.0229045 1.63996
19.2962 0.0225379 1.60068
19.4654 0.0221806 1.56375
19.6347 0.0218318 1.529
19.8039 0.0214912 1.49632
19.9732 0.0211581 1.46564
